app_id,rank,name,id,price,currency,genre,avg_score,reviews_count,developer,estimated_downloads,macro_category,final_category
893194736,406,Kitty Powers' Matchmaker,893194736.0,2.99,USD,Games,4.83279,2745.0,Magic Notion,54900.0,Games,Games
972387337,407,Scrivener,972387337.0,23.99,USD,Productivity,4.20313,2496.0,Literature & Latte,49920.0,Productivity,Productivity
736683061,408,A Dark Room,736683061.0,1.99,USD,Games,4.77098,2550.0,Amirali Rajan,51000.0,Games,Games
1436429074,409,FILCA - Vintage Film Camera,1436429074.0,2.99,USD,Photo & Video,3.80387,2432.0,Cheol Kim,48640.0,Entertainment,Entertainment
1511179040,410,Fitness Stats,1511179040.0,7.99,USD,Health & Fitness,4.77045,2457.0,"Indie Computing Labs, LLC",49140.0,Lifestyle,Lifestyle
1222902155,411,Flight Board Pro,,,,,,,,,,
1530940107,412,Pocket GM 2: Football Sim,1530940107.0,0.99,USD,Games,4.8575,2400.0,Jonathan Howell,48000.0,Games,Games
350925062,413,World Map 2023 Pro,350925062.0,1.99,USD,Reference,4.68391,2686.0,Appventions,53720.0,Education,Education
845657206,414,Baby Tracker Pro (Newborn Log),845657206.0,4.99,USD,Medical,4.77909,2440.0,Nighp Software LLC,48800.0,Health,Health
329670577,415,Camera+ Legacy,329670577.0,4.99,USD,Photo & Video,4.23255,2335.0,LateNite Apps,46700.0,Entertainment,Entertainment
585933440,416,Buycott - Barcode Scanner & QR Bar Code Scanner,585933440.0,1.99,USD,Shopping,4.50821,2373.0,Buycott Inc.,47460.0,E-commerce,Outside Good
918609651,417,Money Pro: Personal Finance AR,918609651.0,0.99,USD,Finance,4.21527,2318.0,iBear LLC,46360.0,Finance,Outside Good
1030902626,418,Scribblenauts Unlimited,1030902626.0,4.99,USD,Games,4.25532,2303.0,Warner Bros.,46060.0,Games,Games
410413185,419,Weight Diary,410413185.0,7.99,USD,Health & Fitness,4.88405,2432.0,CURLYBRACE APPS LTD,48640.0,Lifestyle,Lifestyle
1508808963,420,River Levels & Flows,1508808963.0,2.99,USD,Weather,4.60975,2483.0,"LW Brands, LLC",49660.0,Weather,Weather
1073907652,421,Cardiograph,1073907652.0,1.99,USD,Health & Fitness,4.65405,2272.0,MacroPinch Ltd.,45440.0,Lifestyle,Lifestyle
791684332,422,Find Car Anchor Pointer,791684332.0,0.0,USD,Navigation,4.61856,2758.0,Alexander Deplov,55160.0,Travel,Travel
363691477,423,Cribbage HD,363691477.0,0.0,USD,Games,4.71642,2673.0,WildCard Classics Inc,53460.0,Games,Games
449735650,424,Where's My Water?,449735650.0,1.99,USD,Games,4.3,2500.0,Disney,50000.0,Games,Games
530829008,425,Speedometer 55 Pro. GPS kit.,530829008.0,3.99,USD,Navigation,4.72184,2495.0,Stanislav Dvoychenko,49900.0,Travel,Travel
1008697836,426,Starting Strength Official,1008697836.0,14.99,USD,Health & Fitness,4.79504,2381.0,Shabu Pty Ltd,47620.0,Lifestyle,Lifestyle
1269225754,427,Gorogoa,1269225754.0,4.99,USD,Games,4.63063,2266.0,Annapurna Interactive,45320.0,Games,Games
504001448,428,Muscles & Kinesiology,504001448.0,24.99,USD,Medical,4.84113,2436.0,Visible Body Apps,48720.0,Health,Health
347393479,429,Roadside America,347393479.0,2.99,USD,Travel,4.66167,2338.0,This Exit LLC,46760.0,Travel,Travel
288419283,430,RadarScope,288419283.0,9.99,USD,Weather,4.18565,2537.0,"Base Velocity, LLC",50740.0,Weather,Weather
1035430719,431,My Currency Converter Pro,1035430719.0,3.99,USD,Finance,4.86876,2484.0,JRustonApps B.V.,49680.0,Finance,Outside Good
1095856653,432,Road Trip Planner™,1095856653.0,3.99,USD,Travel,4.17759,2258.0,Kyle Modesitt,45160.0,Travel,Travel
1466120520,433,iVerify Basic,1466120520.0,0.99,USD,Utilities,4.65531,2350.0,iVerify,47000.0,Productivity,Productivity
6449003064,434,Goblin Tools,6449003064.0,1.99,USD,Utilities,4.84453,2708.0,Skyhook,54160.0,Productivity,Productivity
398299456,435,iAllowance (Chores Allowances),398299456.0,2.99,USD,Finance,4.37826,2263.0,James Spencer,45260.0,Finance,Outside Good
549027629,436,Super Hexagon,549027629.0,2.99,USD,Games,4.4694,2173.0,Distractionware Limited,43460.0,Games,Games
1104649303,437,My Moon Phase Pro - Alerts,1104649303.0,3.99,USD,Weather,4.88503,2331.0,JRustonApps B.V.,46620.0,Weather,Weather
1038014543,438,Day R Premium: last world war,1038014543.0,2.99,USD,Games,4.57658,2220.0,RMIND GAMES L.L.C-FZ,44400.0,Games,Games
365780014,439,iSolunar™ Hunt & Fish Times,365780014.0,5.99,USD,Sports,4.73876,2917.0,"RedSnake Enterprises, LLC",58340.0,Sports,Outside Good
1638551535,440,Accounts 3 Checkbook,1638551535.0,4.99,USD,Finance,4.59342,2644.0,SVT Software,52880.0,Finance,Outside Good
1601446687,441,Streets of Rage 4,1601446687.0,1.99,USD,Games,4.8624,2609.0,Playdigious,52180.0,Games,Games
423492040,442,Planimeter — Measure Land Area,423492040.0,7.99,USD,Productivity,4.7446,2177.0,Core Signals,43540.0,Productivity,Productivity
403684733,443,Badoo Premium,403684733.0,2.99,USD,Social Networking,4.48949,2284.0,Badoo Software Ltd,45680.0,Social,Outside Good
1236011411,444,Sibley Birds 2nd Edition,1236011411.0,19.99,USD,Reference,4.88042,2467.0,mydigitalearth.com,49340.0,Education,Education
1453647914,445,iWebTV PRO,1453647914.0,6.99,USD,Photo & Video,4.70005,3114.0,Swishly inc,62280.0,Entertainment,Entertainment
950812012,446,Alto's Adventure,950812012.0,4.99,USD,Games,4.60132,2127.0,Snowman,42540.0,Games,Games
381342267,447,Stack the States®,381342267.0,2.99,USD,Education,4.43762,2132.0,"Freecloud Design, Inc.",42640.0,Education,Education
321293183,448,DashCommand - OBD-II Gauges,321293183.0,9.99,USD,Sports,4.22993,2118.0,"Auto Meter Products, Inc.",42360.0,Sports,Outside Good
1488074449,449,Story Saver ∞,1488074449.0,4.99,USD,Social Networking,4.58619,2042.0,Yerzhan Tleuov,40840.0,Social,Outside Good
1360656789,450,Ghost Science M3,1360656789.0,9.99,USD,Entertainment,4.61186,2293.0,Michael Weber,45860.0,Entertainment,Entertainment
1059218666,451,Litchi for DJI Drones,1059218666.0,24.99,USD,Photo & Video,4.54836,2161.0,VC Technology Ltd,43220.0,Entertainment,Entertainment
6447357776,452,Clue (2024),6447357776.0,4.99,USD,Games,4.80105,3217.0,Marmalade Game Studio,64340.0,Games,Games
1336663439,453,AR Spiders,1336663439.0,1.99,USD,Entertainment,4.485,2066.0,Joachim Mertens,41320.0,Entertainment,Entertainment
1462692186,454,TV Remote Controller,1462692186.0,0.99,USD,Lifestyle,4.65502,2032.0,Alexey Siginur,40640.0,Lifestyle,Lifestyle
1440996640,455,"Flat Earth Sun, Moon & Zodiac",1440996640.0,2.99,USD,Utilities,4.71971,2105.0,Blue Water Bay,42100.0,Productivity,Productivity
1406382064,456,ELOH,1406382064.0,2.99,USD,Games,4.87634,2046.0,Broken Rules,40920.0,Games,Games
982175678,457,This War of Mine,982175678.0,13.99,USD,Games,4.40835,2155.0,11 bit studios s.a.,43100.0,Games,Games
622613679,458,Survivalcraft,622613679.0,3.99,USD,Games,4.05525,2009.0,Igor Kalicinski,40180.0,Games,Games
682472857,459,ASL Dictionary Sign Language,682472857.0,9.99,USD,Education,4.7343,2006.0,Software Studios LLC,40120.0,Education,Education
564730202,460,Money Manager (Remove Ads),564730202.0,5.99,USD,Finance,4.83758,2426.0,Realbyte Inc.,48520.0,Finance,Outside Good
1575414319,461,Dune: Imperium,1575414319.0,10.99,USD,Games,4.88313,3628.0,Dire Wolf Digital,72560.0,Games,Games
775888026,462,Shadowmatic,775888026.0,3.99,USD,Games,4.77603,2036.0,TRIADA Studio,40720.0,Games,Games
911006986,463,Banner Saga,911006986.0,9.99,USD,Games,4.7939,2033.0,Stoic,40660.0,Games,Games
1511788295,464,Crying Suns,1511788295.0,8.99,USD,Games,4.79884,2063.0,Humble Bundle,41260.0,Games,Games
1075462280,465,My Aurora Forecast Pro,1075462280.0,3.99,USD,Weather,4.79009,2482.0,JRustonApps B.V.,49640.0,Weather,Weather
1042987645,466,Face Swap Live,1042987645.0,0.99,USD,Photo & Video,4.54365,2016.0,Laan Labs,40320.0,Entertainment,Entertainment
1106687104,467,Stamena - Longer lasting sex,1106687104.0,2.99,USD,Health & Fitness,4.7462,2041.0,DRAWDOWN BRANDS LLC,40820.0,Lifestyle,Lifestyle
900833042,468,Fliqlo,900833042.0,0.99,USD,Lifestyle,4.74416,2142.0,Yuji Adachi,42840.0,Lifestyle,Lifestyle
1148385289,469,Cat Quest,1148385289.0,4.99,USD,Games,4.76499,1983.0,The Gentlebros.,39660.0,Games,Games
1250484428,470,The Talos Principle,1250484428.0,4.99,USD,Games,4.60787,1956.0,Devolver,39120.0,Games,Games
562989701,471,Vector Classic,562989701.0,0.99,USD,Games,4.89131,2429.0,Nekki Limited,48580.0,Games,Games
540925164,472,Need for Speed™ Most Wanted,540925164.0,4.99,USD,Games,3.57897,2045.0,Electronic Arts,40900.0,Games,Games
482504435,473,Tape Measure Calculator Pro,482504435.0,3.99,USD,Utilities,4.84586,2076.0,Bugfoot Studios LLC,41520.0,Productivity,Productivity
393131384,474,HolyBible K.J.V. Pro,393131384.0,5.99,USD,Reference,4.86235,2579.0,ThoughtFul,51580.0,Education,Education
1113085704,475,NASB MacArthur Study Bible,1113085704.0,23.99,USD,Reference,4.95783,2134.0,Bible App Labs LLC,42680.0,Education,Education
720725216,476,Blocky Roads,720725216.0,0.99,USD,Games,4.61862,1922.0,Dogbyte Games Kft.,38440.0,Games,Games
1216244658,477,Talking Emoji Pro for Texting,1216244658.0,3.99,USD,Shopping,4.10515,1997.0,智敏 黎,39940.0,E-commerce,Outside Good
1668755109,478,Brotato:Premium,1668755109.0,4.99,USD,Games,4.71828,2673.0,Erabit Studios,53460.0,Games,Games
635717885,479,YACReader - Comic Reader,635717885.0,4.99,USD,Entertainment,4.82308,2227.0,Luis Ángel San Martín,44540.0,Entertainment,Entertainment
463371412,480,WeTalk Pro- WiFi Calling Phone,463371412.0,4.99,USD,Social Networking,4.44086,1860.0,WePhone Apps Inc,37200.0,Social,Outside Good
326299607,481,Hearts Premium,326299607.0,1.99,USD,Games,4.58329,1975.0,Optime Software LLC,39500.0,Games,Games
634235735,482,Duet Game,634235735.0,2.99,USD,Games,4.88593,1955.0,Kumobius,39100.0,Games,Games
1264531625,483,Tropico,1264531625.0,12.99,USD,Games,4.75319,1953.0,Feral Interactive Ltd,39060.0,Games,Games
952555810,484,Ski Safari 2,952555810.0,0.99,USD,Games,4.76399,1894.0,Sleepy Z Studios Pty Ltd,37880.0,Games,Games
307312434,485,iMissal Catholic,307312434.0,4.99,USD,Reference,4.45566,1940.0,"Cantcha, Inc.",38800.0,Education,Education
1076480192,486,Photo Manager Pro,1076480192.0,2.99,USD,Photo & Video,4.52956,1894.0,"Skyjos Co., Ltd.",37880.0,Entertainment,Entertainment
1201419241,487,Bullet Journal Companion,1201419241.0,4.99,USD,Productivity,4.50342,1903.0,Lightcage LLC,38060.0,Productivity,Productivity
1116905928,488,nPlayer,1116905928.0,4.99,USD,Entertainment,4.71488,1880.0,Newin Inc.,37600.0,Entertainment,Entertainment
1502232038,489,Danganronpa: Trigger Happy Hav,1502232038.0,15.99,USD,Games,4.61681,1832.0,"Spike-Chunsoft CO, LTD.",36640.0,Games,Games
1190758709,490,Sleep Sounds: relaxing sounds,1190758709.0,2.99,USD,Health & Fitness,4.65981,1896.0,Anna Koynova,37920.0,Lifestyle,Lifestyle
1573482724,491,Coffee Inc 2,1573482724.0,1.99,USD,Games,4.70364,2136.0,Side Labs LLC,42720.0,Games,Games
297606726,492,Fish Tycoon,297606726.0,0.99,USD,Games,4.30377,1804.0,"LDW Software, LLC",36080.0,Games,Games
903911740,493,Forks Plant-Based Recipes,903911740.0,9.99,USD,Food & Drink,4.63439,1838.0,"Forks Over Knives, LLC",36760.0,Lifestyle,Outside Good
1442776789,494,Pirates Outlaws,1442776789.0,0.99,USD,Games,4.46837,1802.0,Fabled Game Limited,36040.0,Games,Games
414419105,495,iCatcher! Podcast Player,414419105.0,4.99,USD,News,4.72313,1842.0,Joeisanerd.com,36840.0,News,Outside Good
1413887036,496,iMPC Pro 2 for iPhone,1413887036.0,12.99,USD,Music,4.65674,1780.0,Akai Professional,35600.0,Entertainment,Entertainment
521577043,497,VinoCell - wine cellar manager,521577043.0,9.99,USD,Food & Drink,4.64821,1788.0,VinoDev,35760.0,Lifestyle,Outside Good
510119487,498,AnatomyMapp,510119487.0,19.99,USD,Medical,4.80921,1955.0,Books of Discovery,39100.0,Health,Health
924491991,499,Cs Music Pro,924491991.0,2.99,USD,Music,4.30213,1784.0,Mike Clay,35680.0,Entertainment,Entertainment
373493387,500,AnkiMobile Flashcards,373493387.0,24.99,USD,Education,4.11623,2039.0,Ankitects Pty Ltd,40780.0,Education,Education
